ID,Title,Posted,Budget,Duration,Number of Offers,Tags,Link
170,متخصص واتس اب api - فتح رابط داخل واتساب,منذ 6 أيام,$100.00 - $250.00,7 أيام,3,"برمجة, برمجة مواقع, برمجة التطبيقات, برمجة iOS, برمجة أندرويد, تطوير البرمجيات, تطوير التطبيقات",https://mostaql.com/project/1066029-%D9%85%D8%AA%D8%AE%D8%B5%D8%B5-%D9%88%D8%A7%D8%AA%D8%B3-%D8%A7%D8%A8-api-%D9%81%D8%AA%D8%AD-%D8%B1%D8%A7%D8%A8%D8%B7-%D8%AF%D8%A7%D8%AE%D9%84-%D9%88%D8%A7%D8%AA%D8%B3%D8%A7%D8%A8
171,تطوير تطبيق تواصل اجتماعي شبابي مبتكر (Yterna),منذ 6 أيام,$25.00 - $50.00,60 يوما,4,"إدارة المشاريع, برمجة, تطوير البرمجيات, برمجة قواعد البيانات, برمجة مواقع, برمجة التطبيقات",https://mostaql.com/project/1076781-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D8%AA%D9%88%D8%A7%D8%B5%D9%84-%D8%A7%D8%AC%D8%AA%D9%85%D8%A7%D8%B9%D9%8A-%D8%B4%D8%A8%D8%A7%D8%A8%D9%8A-%D9%85%D8%A8%D8%AA%D9%83%D8%B1-yterna
172,تحويل سكربت من Node.js إلى php,منذ 6 أيام,$25.00 - $50.00,1 يوم,4,"html5, جافا سكريبت, jQuery, PHP, node.js, برمجة, تطوير البرمجيات",https://mostaql.com/project/1076646-%D8%AA%D8%AD%D9%88%D9%8A%D9%84-%D8%B3%D9%83%D8%B1%D8%A8%D8%AA-%D9%85%D9%86-nodejs-%D8%A5%D9%84%D9%89-php
173,إعداد موقع إلكتروني,منذ 6 أيام,$25.00 - $50.00,7 أيام,29,"تصميم موقع إلكتروني, تصميم مواقع, التصميم الإبداعي, تصميم واجهة المستخدم, تصميم تجربة المستخدم",https://mostaql.com/project/1076697-%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D9%85%D9%88%D9%82%D8%B9-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A
174,ربط الفواتير الإلكترونية API مع هيىة الزكاة والدخل,منذ 6 أيام,$25.00 - $50.00,30 يوما,3,"هندسة البرمجيات, تطوير البرمجيات, برمجة مواقع, برمجة التطبيقات, برمجة",https://mostaql.com/project/1076655-%D8%B1%D8%A8%D8%B7-%D8%A7%D9%84%D9%81%D9%88%D8%A7%D8%AA%D9%8A%D8%B1-%D8%A7%D9%84%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A%D8%A9-api-%D9%85%D8%B9-%D9%87%D9%8A%D9%89%D8%A9-%D8%A7%D9%84%D8%B2%D9%83%D8%A7%D8%A9-%D9%88%D8%A7%D9%84%D8%AF%D8%AE%D9%84
175,تطبيق حضور وانصراف وتتبع مناديب المبيعات,منذ 6 أيام,$500.00 - $1000.00,30 يوما,13,"برمجة, برمجة أندرويد, تطوير البرمجيات, برمجة قواعد البيانات, برمجة مواقع, برمجة التطبيقات, هندسة البرمجيات, برمجة iOS",https://mostaql.com/project/1076764-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D8%AD%D8%B6%D9%88%D8%B1-%D9%88%D8%A7%D9%86%D8%B5%D8%B1%D8%A7%D9%81-%D9%88%D8%AA%D8%AA%D8%A8%D8%B9-%D9%85%D9%86%D8%A7%D8%AF%D9%8A%D8%A8-%D8%A7%D9%84%D9%85%D8%A8%D9%8A%D8%B9%D8%A7%D8%AA
176,مبرمج يعمل مصنع بوتات تيليجرام مع لوحة تحكم (Python),منذ 7 أيام,$100.00 - $250.00,7 أيام,3,"JavaFX, CSS, برمجة, PHP, بايثون, برمجة التطبيقات, برمجة iOS, برمجة تطبيقات أيفون, برمجة ألعاب الجوال, برمجة مواقع, برمجة قواعد البيانات, برمجة أندرويد, واجهة برمجة التطبيقات",https://mostaql.com/project/1076132-%D9%85%D8%A8%D8%B1%D9%85%D8%AC-%D9%8A%D8%B9%D9%85%D9%84-%D9%85%D8%B5%D9%86%D8%B9-%D8%A8%D9%88%D8%AA%D8%A7%D8%AA-%D8%AA%D9%8A%D9%84%D9%8A%D8%AC%D8%B1%D8%A7%D9%85-%D9%85%D8%B9-%D9%84%D9%88%D8%AD%D8%A9-%D8%AA%D8%AD%D9%83%D9%85-python
177,لوجو و ويبسايت لمشروع شقق مخدومة,منذ 7 أيام,$100.00 - $250.00,10 أيام,10,"تصميم موقع إلكتروني, برمجة مواقع, أمن وحماية المواقع, بايثون, PHP, CSS, جافا سكريبت",https://mostaql.com/project/1076353-%D9%84%D9%88%D8%AC%D9%88-%D9%88-%D9%88%D9%8A%D8%A8%D8%B3%D8%A7%D9%8A%D8%AA-%D9%84%D9%85%D8%B4%D8%B1%D9%88%D8%B9-%D8%B4%D9%82%D9%82-%D9%85%D8%AE%D8%AF%D9%88%D9%85%D8%A9
178,ربط موقع بوت واتساب مع تطبيقات سلة salla.sa,منذ 7 أيام,$100.00 - $250.00,10 أيام,3,"CSS, HTML, جافا سكريبت, PHP, بايثون, برمجة مواقع, برمجة, إدارة المواقع, تطوير البرمجيات",https://mostaql.com/project/1076368-%D8%B1%D8%A8%D8%B7-%D9%85%D9%88%D9%82%D8%B9-%D8%A8%D9%88%D8%AA-%D9%88%D8%A7%D8%AA%D8%B3%D8%A7%D8%A8-%D9%85%D8%B9-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82%D8%A7%D8%AA-%D8%B3%D9%84%D8%A9-sallasa
179,برمجة موقع متخصص,منذ 7 أيام,$100.00 - $250.00,30 يوما,24,"تصميم تجربة المستخدم, تصميم واجهة المستخدم, التصميم الإبداعي, تصميم مواقع, تصميم موقع إلكتروني, برمجة, تطوير البرمجيات",https://mostaql.com/project/1076399-%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D9%85%D9%88%D9%82%D8%B9-%D9%85%D8%AA%D8%AE%D8%B5%D8%B5
180,رفع تطبيقات إلى متجر Google Play,منذ 7 أيام,$250.00 - $500.00,27 يوما,4,"برمجة, برمجة أندرويد, برمجة قواعد البيانات, برمجة مواقع, تطوير البرمجيات, هندسة البرمجيات",https://mostaql.com/project/1076288-%D8%B1%D9%81%D8%B9-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82%D8%A7%D8%AA-%D8%A5%D9%84%D9%89-%D9%85%D8%AA%D8%AC%D8%B1-google-play
181,مطور اودو محترف للعمل بالساعة,منذ 7 أيام,$25.00 - $50.00,30 يوما,8,"أودو, بايثون, برمجة, تطوير البرمجيات, هندسة البرمجيات",https://mostaql.com/project/1066655-%D9%85%D8%B7%D9%88%D8%B1-%D8%A7%D9%88%D8%AF%D9%88-%D9%85%D8%AD%D8%AA%D8%B1%D9%81-%D9%84%D9%84%D8%B9%D9%85%D9%84-%D8%A8%D8%A7%D9%84%D8%B3%D8%A7%D8%B9%D8%A9
182,تصميم ثيم شوبينج في سلة,منذ 7 أيام,$25.00 - $50.00,2 يومين,7,"سلة, تصميم متجر إلكتروني, تطوير البرمجيات, تصميم موقع إلكتروني, تصميم مواقع",https://mostaql.com/project/1076155-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AB%D9%8A%D9%85-%D8%B4%D9%88%D8%A8%D9%8A%D9%86%D8%AC-%D9%81%D9%8A-%D8%B3%D9%84%D8%A9
183,إنشاء لوحة مراقبة (Dashboard) متكاملة باستخدام Elasticsearch,منذ 7 أيام,$1000.00 - $2500.00,30 يوما,8,"تصميم تطبيقات, تصميم UI UX, تصميم موقع إلكتروني, تطوير البرمجيات, برمجة قواعد البيانات, برمجة مواقع, برمجة, هندسة البرمجيات",https://mostaql.com/project/1076275-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%84%D9%88%D8%AD%D8%A9-%D9%85%D8%B1%D8%A7%D9%82%D8%A8%D8%A9-dashboard-%D9%85%D8%AA%D9%83%D8%A7%D9%85%D9%84%D8%A9-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-elasticsearch
184,"بناء تطبيق Flutter مع UI/UX , Subabase",منذ 7 أيام,$500.00 - $1000.00,55 يوما,13,"flutter, تصميم UI UX, برمجة أندرويد, برمجة iOS, تطوير البرمجيات, واجهة برمجة التطبيقات, برمجة قواعد البيانات",https://mostaql.com/project/1076233-%D8%A8%D9%86%D8%A7%D8%A1-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-flutter-%D9%85%D8%B9-uiux-subabase
185,تطبيق ذكاء اصطناعي أو موقع,منذ 7 أيام,$250.00 - $500.00,25 يوما,5,"تصميم واجهة المستخدم, تصميم UI UX, تصميم تجربة المستخدم, التصميم الإبداعي, تصميم تطبيقات, تصميم تطبيقات الهواتف الذكية, adobe xd, الفكرة التصميمية, برمجة iOS",https://mostaql.com/project/1076413-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A-%D8%A3%D9%88-%D9%85%D9%88%D9%82%D8%B9
186,فحص أخطاء تطبيق بلغة swift & kotlin,منذ 7 أيام,$100.00 - $250.00,10 أيام,7,"استكشاف الأخطاء وإصلاحها, تصحيح برمجي, تطوير البرمجيات, تطوير التطبيقات, كوتلن, Ionic, Swift, جافا",https://mostaql.com/project/1076509-%D9%81%D8%AD%D8%B5-%D8%A3%D8%AE%D8%B7%D8%A7%D8%A1-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D8%A8%D9%84%D8%BA%D8%A9-swift-kotlin
187,برنامج لحمياة التليفون من السرقة mobile developer Flutter او native kotlin,منذ 7 أيام,$250.00 - $500.00,30 يوما,7,"برمجة أندرويد, برمجة التطبيقات, برمجة iOS, جافا, كوتلن, Ionic, Swift, تصميم تطبيقات, تصميم تطبيقات الهواتف الذكية, تصميم UI UX, تصميم واجهة المستخدم, تصميم تجربة المستخدم",https://mostaql.com/project/1076339-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-%D9%84%D8%AD%D9%85%D9%8A%D8%A7%D8%A9-%D8%A7%D9%84%D8%AA%D9%84%D9%8A%D9%81%D9%88%D9%86-%D9%85%D9%86-%D8%A7%D9%84%D8%B3%D8%B1%D9%82%D8%A9-mobile-developer-flutter-%D8%A7%D9%88-native-kotlin
188,تطوير مواقعنا وتحسين أداءها ومعالجة الأخطاء البرمجية,منذ 7 أيام,$25.00 - $50.00,3 أيام,4,"تطوير البرمجيات, إدارة المواقع, برمجة, برمجة مواقع, بايثون, PHP, جافا سكريبت, HTML, CSS, خدمات الويب, التصميم الإبداعي, C++ Programming, برمجة التطبيقات, تصميم جرافيك",https://mostaql.com/project/1076431-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%85%D9%88%D8%A7%D9%82%D8%B9%D9%86%D8%A7-%D9%88%D8%AA%D8%AD%D8%B3%D9%8A%D9%86-%D8%A3%D8%AF%D8%A7%D8%A1%D9%87%D8%A7-%D9%88%D9%85%D8%B9%D8%A7%D9%84%D8%AC%D8%A9-%D8%A7%D9%84%D8%A3%D8%AE%D8%B7%D8%A7%D8%A1-%D8%A7%D9%84%D8%A8%D8%B1%D9%85%D8%AC%D9%8A%D8%A9
189,تطبيق مشغل فيديوهات موسيقى,منذ 7 أيام,$250.00 - $500.00,30 يوما,9,"برمجة, برمجة التطبيقات, تطوير التطبيقات, إنشاء تطبيق, هندسة البرمجيات, تطوير البرمجيات",https://mostaql.com/project/1076494-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D9%85%D8%B4%D8%BA%D9%84-%D9%81%D9%8A%D8%AF%D9%8A%D9%88%D9%87%D8%A7%D8%AA-%D9%85%D9%88%D8%B3%D9%8A%D9%82%D9%89
190,تنصيب قالب ووردبريس لموقع مختص بالقصص,منذ 7 أيام,$25.00 - $50.00,2 يومين,18,"إنشاء موقع ووردبريس, إنشاء مدونة ووردبريس, تصميم مواقع, تصميم موقع إلكتروني, برمجة",https://mostaql.com/project/1076135-%D8%AA%D9%86%D8%B5%D9%8A%D8%A8-%D9%82%D8%A7%D9%84%D8%A8-%D9%88%D9%88%D8%B1%D8%AF%D8%A8%D8%B1%D9%8A%D8%B3-%D9%84%D9%85%D9%88%D9%82%D8%B9-%D9%85%D8%AE%D8%AA%D8%B5-%D8%A8%D8%A7%D9%84%D9%82%D8%B5%D8%B5
191,برمجة بوت حجز مواعيد تلقائي,منذ 7 أيام,$50.00 - $100.00,3 أيام,7,"بايثون, C# Programming, جافا, جافا سكريبت, PHP",https://mostaql.com/project/1076442-%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D8%A8%D9%88%D8%AA-%D8%AD%D8%AC%D8%B2-%D9%85%D9%88%D8%A7%D8%B9%D9%8A%D8%AF-%D8%AA%D9%84%D9%82%D8%A7%D8%A6%D9%8A
192,موقع وورديبرس لشركة نقل حج وعمرة,منذ 7 أيام,$25.00 - $50.00,3 أيام,18,"إنشاء موقع ووردبريس, تصميم تجربة المستخدم, تصميم جرافيك, التسويق عبر الإنترنت, التسويق عبر محركات البحث, إنشاء مدونة ووردبريس",https://mostaql.com/project/1076437-%D9%85%D9%88%D9%82%D8%B9-%D9%88%D9%88%D8%B1%D8%AF%D9%8A%D8%A8%D8%B1%D8%B3-%D9%84%D8%B4%D8%B1%D9%83%D8%A9-%D9%86%D9%82%D9%84-%D8%AD%D8%AC-%D9%88%D8%B9%D9%85%D8%B1%D8%A9
193,تطوير موقع إلكتروني,منذ 7 أيام,$100.00 - $250.00,14 يوما,51,"تطوير البرمجيات, إدارة المواقع, برمجة, برمجة مواقع, بايثون, PHP, جافا سكريبت, HTML, CSS, تصميم مواقع",https://mostaql.com/project/1076259-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%85%D9%88%D9%82%D8%B9-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A
194,بناء crm خاص بشركتنا,منذ 7 أيام,$250.00 - $500.00,15 يوما,4,"تصميم موقع إلكتروني, برمجة مواقع, أمن وحماية المواقع, بايثون, PHP, CSS, جافا سكريبت",https://mostaql.com/project/1076237-%D8%A8%D9%86%D8%A7%D8%A1-crm-%D8%AE%D8%A7%D8%B5-%D8%A8%D8%B4%D8%B1%D9%83%D8%AA%D9%86%D8%A7
195,تحويل كلمات بلغة الإشارة إلى صوت وكتابة,منذ 7 أيام,$100.00 - $250.00,6 أيام,10,"برمجة, تطوير البرمجيات, برمجة قواعد البيانات, برمجة مواقع, برمجة التطبيقات",https://mostaql.com/project/1076434-%D8%AA%D8%AD%D9%88%D9%8A%D9%84-%D9%83%D9%84%D9%85%D8%A7%D8%AA-%D8%A8%D9%84%D8%BA%D8%A9-%D8%A7%D9%84%D8%A5%D8%B4%D8%A7%D8%B1%D8%A9-%D8%A5%D9%84%D9%89-%D8%B5%D9%88%D8%AA-%D9%88%D9%83%D8%AA%D8%A7%D8%A8%D8%A9
196,موقع مسابقات رياضية,منذ 7 أيام,$250.00 - $500.00,7 أيام,19,"برمجة, تطوير البرمجيات, برمجة قواعد البيانات, برمجة مواقع",https://mostaql.com/project/1076356-%D9%85%D9%88%D9%82%D8%B9-%D9%85%D8%B3%D8%A7%D8%A8%D9%82%D8%A7%D8%AA-%D8%B1%D9%8A%D8%A7%D8%B6%D9%8A%D8%A9
197,مستقل خبير في ربط سلة,منذ 7 أيام,$100.00 - $250.00,30 يوما,6,"سلة, برمجة, هندسة البرمجيات, تطوير البرمجيات, برمجة مواقع, إنشاء موقع إلكتروني, تطوير الويب",https://mostaql.com/project/1076478-%D9%85%D8%B3%D8%AA%D9%82%D9%84-%D8%AE%D8%A8%D9%8A%D8%B1-%D9%81%D9%8A-%D8%B1%D8%A8%D8%B7-%D8%B3%D9%84%D8%A9
198,مطوّر لإنشاء نظام إلكتروني لمكتب محاماة,منذ 6 أيام,$1000.00 - $2500.00,45 يوما,46,"PostgreSQL, MySQL, React, vuejs, لارافيل, Django, تصميم قواعد البيانات, HTML, اللغة العربية",https://mostaql.com/project/1076491-%D9%85%D8%B7%D9%88%D8%B1-%D9%84%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%86%D8%B8%D8%A7%D9%85-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D9%84%D9%85%D9%83%D8%AA%D8%A8-%D9%85%D8%AD%D8%A7%D9%85%D8%A7%D8%A9
199,تطوير وإضافة مميزات لموقع جاهز ويعمل,منذ 7 أيام,$250.00 - $500.00,30 يوما,5,"تصميم تطبيقات iOS, برمجة iOS, اختبار تطبيقات الجوال, واجهة برمجة التطبيقات, تطوير التطبيقات, تصميم تطبيقات, إنشاء تطبيق, برمجة قواعد البيانات, flutter, برمجة مواقع, سلة, تطوير البرمجيات, برمجة التطبيقات, برمجة, هندسة البرمجيات",https://mostaql.com/project/1076481-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%88%D8%A5%D8%B6%D8%A7%D9%81%D8%A9-%D9%85%D9%85%D9%8A%D8%B2%D8%A7%D8%AA-%D9%84%D9%85%D9%88%D9%82%D8%B9-%D8%AC%D8%A7%D9%87%D8%B2-%D9%88%D9%8A%D8%B9%D9%85%D9%84
200,بوت تفاعلي واتس,منذ 7 أيام,$50.00 - $100.00,3 أيام,5,"جافا سكريبت, CSS, PHP, بايثون, إنشاء متجر إلكتروني, تصميم متجر إلكتروني",https://mostaql.com/project/1076508-%D8%A8%D9%88%D8%AA-%D8%AA%D9%81%D8%A7%D8%B9%D9%84%D9%8A-%D9%88%D8%A7%D8%AA%D8%B3
201,مبرمج يعمل مصنع بوتات تيليجرام مع لوحة تحكم (Python),منذ 7 أيام,$100.00 - $250.00,7 أيام,3,"JavaFX, CSS, برمجة, PHP, بايثون, برمجة التطبيقات, برمجة iOS, برمجة تطبيقات أيفون, برمجة ألعاب الجوال, برمجة مواقع, برمجة قواعد البيانات, برمجة أندرويد, واجهة برمجة التطبيقات",https://mostaql.com/project/1076132-%D9%85%D8%A8%D8%B1%D9%85%D8%AC-%D9%8A%D8%B9%D9%85%D9%84-%D9%85%D8%B5%D9%86%D8%B9-%D8%A8%D9%88%D8%AA%D8%A7%D8%AA-%D8%AA%D9%8A%D9%84%D9%8A%D8%AC%D8%B1%D8%A7%D9%85-%D9%85%D8%B9-%D9%84%D9%88%D8%AD%D8%A9-%D8%AA%D8%AD%D9%83%D9%85-python
202,برمجة متجر إلكتروني وموبايل ويب فيو,منذ 8 أيام,$500.00 - $1000.00,30 يوما,5,"برمجة التطبيقات, برمجة مواقع, إنشاء متجر إلكتروني, تصميم متجر إلكتروني, برمجة",https://mostaql.com/project/1076021-%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D9%85%D8%AA%D8%AC%D8%B1-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D9%88%D9%85%D9%88%D8%A8%D8%A7%D9%8A%D9%84-%D9%88%D9%8A%D8%A8-%D9%81%D9%8A%D9%88
203,ربط الواجهة الأمامية بقاعدة بيانات,منذ 8 أيام,$25.00 - $50.00,5 أيام,27,"تطوير البرمجيات, إدارة المواقع, برمجة, برمجة مواقع, بايثون, PHP, جافا سكريبت, HTML, CSS",https://mostaql.com/project/1075881-%D8%B1%D8%A8%D8%B7-%D8%A7%D9%84%D9%88%D8%A7%D8%AC%D9%87%D8%A9-%D8%A7%D9%84%D8%A3%D9%85%D8%A7%D9%85%D9%8A%D8%A9-%D8%A8%D9%82%D8%A7%D8%B9%D8%AF%D8%A9-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA
204,تطبيق ios مناسبات الكويت Kuwait Events,منذ 7 أيام,$2500.00 - $5000.00,14 يوما,29,"برمجة التطبيقات, الذكاء الاصطناعي, برمجة, برمجة iOS, تصميم تطبيقات, تطوير التطبيقات, إنشاء تطبيق, تصميم تطبيقات iOS",https://mostaql.com/project/1076082-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-ios-%D9%85%D9%86%D8%A7%D8%B3%D8%A8%D8%A7%D8%AA-%D8%A7%D9%84%D9%83%D9%88%D9%8A%D8%AA-kuwait-events
205,موقع شجرة عائلة,منذ 8 أيام,$100.00 - $250.00,7 أيام,18,"تصميم موقع إلكتروني, برمجة مواقع, أمن وحماية المواقع, بايثون, PHP, CSS, جافا سكريبت",https://mostaql.com/project/1075968-%D9%85%D9%88%D9%82%D8%B9-%D8%B4%D8%AC%D8%B1%D8%A9-%D8%B9%D8%A7%D8%A6%D9%84%D8%A9
206,ترقية اداة برمجيات نظم المعلومات الجغرافية,منذ 8 أيام,$50.00 - $100.00,3 أيام,2,"تطوير التطبيقات, نظم المعلومات الجغرافية, برمجة, VB.NET, الدعم الفني",https://mostaql.com/project/1076023-%D8%AA%D8%B1%D9%82%D9%8A%D8%A9-%D8%A7%D8%AF%D8%A7%D8%A9-%D8%A8%D8%B1%D9%85%D8%AC%D9%8A%D8%A7%D8%AA-%D9%86%D8%B8%D9%85-%D8%A7%D9%84%D9%85%D8%B9%D9%84%D9%88%D9%85%D8%A7%D8%AA-%D8%A7%D9%84%D8%AC%D8%BA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9
207,موقع إلكتروني خاص بالحجوزات ومتجر بيع منتجات في نفس الموقع,منذ 8 أيام,$250.00 - $500.00,8 أيام,16,"تصميم موقع إلكتروني, برمجة, برمجة مواقع, إنشاء متجر إلكتروني, تصميم متجر إلكتروني",https://mostaql.com/project/1076031-%D9%85%D9%88%D9%82%D8%B9-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D8%AE%D8%A7%D8%B5-%D8%A8%D8%A7%D9%84%D8%AD%D8%AC%D9%88%D8%B2%D8%A7%D8%AA-%D9%88%D9%85%D8%AA%D8%AC%D8%B1-%D8%A8%D9%8A%D8%B9-%D9%85%D9%86%D8%AA%D8%AC%D8%A7%D8%AA-%D9%81%D9%8A-%D9%86%D9%81%D8%B3-%D8%A7%D9%84%D9%85%D9%88%D9%82%D8%B9
208,تعديل مشروع Flutter قائم - تحديث التكامل مع RevenueCat,منذ 7 أيام,$25.00 - $50.00,5 أيام,2,"flutter, تطوير التطبيقات, برمجة, برمجة قواعد البيانات, برمجة أندرويد, برمجة مواقع, برمجة التطبيقات, برمجة iOS, برمجة تطبيقات أيفون, برمجة ألعاب الجوال, واجهة برمجة التطبيقات",https://mostaql.com/project/1076114-%D8%AA%D8%B9%D8%AF%D9%8A%D9%84-%D9%85%D8%B4%D8%B1%D9%88%D8%B9-flutter-%D9%82%D8%A7%D8%A6%D9%85-%D8%AA%D8%AD%D8%AF%D9%8A%D8%AB-%D8%A7%D9%84%D8%AA%D9%83%D8%A7%D9%85%D9%84-%D9%85%D8%B9-revenuecat
209,الربط مع الزكاة والدخل المرحلة الثانية,منذ 8 أيام,$100.00 - $250.00,3 أيام,7,"تطوير البرمجيات, استكشاف الأخطاء وإصلاحها, برمجة مواقع, بايثون, PHP, جافا سكريبت, CSS, HTML, مايكروسوفت إس كيو إل سيرفر",https://mostaql.com/project/1075934-%D8%A7%D9%84%D8%B1%D8%A8%D8%B7-%D9%85%D8%B9-%D8%A7%D9%84%D8%B2%D9%83%D8%A7%D8%A9-%D9%88%D8%A7%D9%84%D8%AF%D8%AE%D9%84-%D8%A7%D9%84%D9%85%D8%B1%D8%AD%D9%84%D8%A9-%D8%A7%D9%84%D8%AB%D8%A7%D9%86%D9%8A%D8%A9
210,مبرمج لارافيل لتنفيذ مشروع سيستم كروت شحن واي فاي للكافيهات,منذ 7 أيام,$250.00 - $500.00,20 يوما,2,"PHP, HTML, CSS, برمجة أندرويد, جافا سكريبت, البحث على الإنترنت, تصميم موقع إلكتروني, البحث والتطوير, الشبكات اللاسلكية, تطوير البرمجيات, MySQL, إنشاء موقع إلكتروني, تخزين البيانات, إدارة المواقع, برمجة مواقع",https://mostaql.com/project/1019863-%D9%85%D8%A8%D8%B1%D9%85%D8%AC-%D9%84%D8%A7%D8%B1%D8%A7%D9%81%D9%8A%D9%84-%D9%84%D8%AA%D9%86%D9%81%D9%8A%D8%B0-%D9%85%D8%B4%D8%B1%D9%88%D8%B9-%D8%B3%D9%8A%D8%B3%D8%AA%D9%85-%D9%83%D8%B1%D9%88%D8%AA-%D8%B4%D8%AD%D9%86-%D9%88%D8%A7%D9%8A-%D9%81%D8%A7%D9%8A-%D9%84%D9%84%D9%83%D8%A7%D9%81%D9%8A%D9%87%D8%A7%D8%AA
211,إنشاء تطبيق تفاعلي بالذكاء الإصطناعي مناسب للأطفال,منذ 8 أيام,$250.00 - $500.00,20 يوما,7,"اللغة العربية, تصميم تطبيقات, برمجة التطبيقات, تطوير التطبيقات, برمجة تطبيقات أيفون, إنشاء تطبيق, تصميم تطبيقات الهواتف الذكية, الذكاء الاصطناعي",https://mostaql.com/project/1075925-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D8%AA%D9%81%D8%A7%D8%B9%D9%84%D9%8A-%D8%A8%D8%A7%D9%84%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D9%84%D8%A5%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A-%D9%85%D9%86%D8%A7%D8%B3%D8%A8-%D9%84%D9%84%D8%A3%D8%B7%D9%81%D8%A7%D9%84
212,ربط Asterisk مع Yeastar و Google TTS و GPT-4,منذ 8 أيام,$500.00 - $1000.00,30 يوما,1,"الذكاء الاصطناعي, إدارة الاتصالات, مركز الاتصال, برمجة, تطوير البرمجيات, هندسة البرمجيات, برمجة مواقع",https://mostaql.com/project/1076036-%D8%B1%D8%A8%D8%B7-asterisk-%D9%85%D8%B9-yeastar-%D9%88-google-tts-%D9%88-gpt-4
213,تركيب تصميم لتطبيق,منذ 8 أيام,$50.00 - $100.00,5 أيام,4,"برمجة أندرويد, برمجة التطبيقات, برمجة iOS, جافا, كوتلن, Ionic, Swift",https://mostaql.com/project/1076008-%D8%AA%D8%B1%D9%83%D9%8A%D8%A8-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%84%D8%AA%D8%B7%D8%A8%D9%8A%D9%82
214,تطبيق تاكسي احترافي,منذ 8 أيام,$250.00 - $500.00,15 يوما,8,"برمجة, إنشاء تطبيق, برمجة التطبيقات, تطوير التطبيقات, تطوير البرمجيات",https://mostaql.com/project/1075697-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D8%AA%D8%A7%D9%83%D8%B3%D9%8A-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A
215,حل مشكلة بطء الموقع الناتج عن Elementor Pro أو استبداله بشكل احترافي,منذ 7 أيام,$25.00 - $50.00,5 أيام,14,"ووردبريس, تطوير الويب, تصميم مواقع, برمجة مواقع, خدمات الويب, إليمنتور, إنشاء موقع ووردبريس",https://mostaql.com/project/1076077-%D8%AD%D9%84-%D9%85%D8%B4%D9%83%D9%84%D8%A9-%D8%A8%D8%B7%D8%A1-%D8%A7%D9%84%D9%85%D9%88%D9%82%D8%B9-%D8%A7%D9%84%D9%86%D8%A7%D8%AA%D8%AC-%D8%B9%D9%86-elementor-pro-%D8%A3%D9%88-%D8%A7%D8%B3%D8%AA%D8%A8%D8%AF%D8%A7%D9%84%D9%87-%D8%A8%D8%B4%D9%83%D9%84-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A
