ID,Title,Posted,Avg offer,Duration,Number of Offers,Tags,Link
670,تطوير موقع إلكتروني لشركة محاماة,منذ 15 يوما,$500.00 ,20 يوما,25,"تطوير البرمجيات, إدارة المواقع, برمجة, برمجة مواقع, بايثون, PHP, جافا سكريبت, HTML, CSS",https://mostaql.com/project/1072096-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%85%D9%88%D9%82%D8%B9-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D9%84%D8%B4%D8%B1%D9%83%D8%A9-%D9%85%D8%AD%D8%A7%D9%85%D8%A7%D8%A9
716,إنشاء تطبيق أندرويد,منذ 17 يوما,$500.00 ,14 يوما,12,"تطوير البرمجيات, تصميم تطبيقات, برمجة التطبيقات, تطوير التطبيقات, إنشاء تطبيق, برمجة أندرويد",https://mostaql.com/project/1071431-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D8%A3%D9%86%D8%AF%D8%B1%D9%88%D9%8A%D8%AF
786,متجر إلكتروني لبيع المنتجات المتنوعة عبر الإنترنت,منذ 19 يوما,$500.00 ,4 أيام,27,"تصميم متجر إلكتروني, إنشاء متجر إلكتروني, PHP, تحرير المحتوى, خدمة العملاء, برمجة, تطوير البرمجيات, برمجة قواعد البيانات",https://mostaql.com/project/1070142-%D9%85%D8%AA%D8%AC%D8%B1-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D9%84%D8%A8%D9%8A%D8%B9-%D8%A7%D9%84%D9%85%D9%86%D8%AA%D8%AC%D8%A7%D8%AA-%D8%A7%D9%84%D9%85%D8%AA%D9%86%D9%88%D8%B9%D8%A9-%D8%B9%D8%A8%D8%B1-%D8%A7%D9%84%D8%A5%D9%86%D8%AA%D8%B1%D9%86%D8%AA
790,تصميم وبرمجة تطبيق تعليمي لقطاع العمل,منذ 18 يوما,$500.00 ,60 يوما,7,"برمجة أندرويد, برمجة التطبيقات, برمجة iOS, جافا, كوتلن, Ionic, Swift, تصميم تطبيقات, تصميم تطبيقات الهواتف الذكية, تصميم UI UX, تصميم واجهة المستخدم, تصميم تجربة المستخدم",https://mostaql.com/project/1070611-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D8%AA%D8%B9%D9%84%D9%8A%D9%85%D9%8A-%D9%84%D9%82%D8%B7%D8%A7%D8%B9-%D8%A7%D9%84%D8%B9%D9%85%D9%84
804,برمجة تطبيق دردشة صوتية أندرويد,منذ 19 يوما,$500.00 ,30 يوما,4,"جافا, كوتلن, تطوير التطبيقات, تطوير البرمجيات, تصحيح برمجي, استكشاف الأخطاء وإصلاحها, برمجة التطبيقات, تصميم تطبيقات",https://mostaql.com/project/1070209-%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D8%AF%D8%B1%D8%AF%D8%B4%D8%A9-%D8%B5%D9%88%D8%AA%D9%8A%D8%A9-%D8%A3%D9%86%D8%AF%D8%B1%D9%88%D9%8A%D8%AF
810,إنشاء متجر إلكتروني وربطه مع بيتابس,منذ 19 يوما,$500.00 ,7 أيام,12,"تصميم متجر إلكتروني, إنشاء متجر إلكتروني, بايثون, PHP, CSS, جافا سكريبت, تصميم موقع إلكتروني, إنشاء موقع إلكتروني",https://mostaql.com/project/1070128-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%85%D8%AA%D8%AC%D8%B1-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D9%88%D8%B1%D8%A8%D8%B7%D9%87-%D9%85%D8%B9-%D8%A8%D9%8A%D8%AA%D8%A7%D8%A8%D8%B3
824,إنشاء إضافة ووردبريس تشبة إضافة لانمتلكها وتعمل بترخيص,منذ 19 يوما,$500.00 ,10 أيام,5,"PHP, Back End, Front End, برمجة, تطوير البرمجيات, برمجة قواعد البيانات",https://mostaql.com/project/1070255-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D8%A5%D8%B6%D8%A7%D9%81%D8%A9-%D9%88%D9%88%D8%B1%D8%AF%D8%A8%D8%B1%D9%8A%D8%B3-%D8%AA%D8%B4%D8%A8%D8%A9-%D8%A5%D8%B6%D8%A7%D9%81%D8%A9-%D9%84%D8%A7%D9%86%D9%85%D8%AA%D9%84%D9%83%D9%87%D8%A7-%D9%88%D8%AA%D8%B9%D9%85%D9%84-%D8%A8%D8%AA%D8%B1%D8%AE%D9%8A%D8%B5
828,إنشاء وبرمجة تطبيق لبيع وشراء العقارات والخدمات العقارية,منذ 20 يوما,$500.00 ,10 أيام,19,"برمجة, برمجة التطبيقات, هندسة البرمجيات, تطوير البرمجيات, تطوير التطبيقات, إنشاء تطبيق",https://mostaql.com/project/1069729-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%88%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D9%84%D8%A8%D9%8A%D8%B9-%D9%88%D8%B4%D8%B1%D8%A7%D8%A1-%D8%A7%D9%84%D8%B9%D9%82%D8%A7%D8%B1%D8%A7%D8%AA-%D9%88%D8%A7%D9%84%D8%AE%D8%AF%D9%85%D8%A7%D8%AA-%D8%A7%D9%84%D8%B9%D9%82%D8%A7%D8%B1%D9%8A%D8%A9
46,إنشاء تطبيق فلاتر,منذ 10 ساعات,$495.00 ,15 يوما,27,"برمجة أندرويد, برمجة التطبيقات, برمجة iOS, جافا, كوتلن, Ionic, Swift",https://mostaql.com/project/1080004-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D9%81%D9%84%D8%A7%D8%AA%D8%B1
451,تطوير نظام تحقق من الهوية,منذ 10 أيام,$490.00 ,20 يوما,6,"البحث والتطوير, تطوير البرمجيات, هندسة البرمجيات, برمجة, برمجة التطبيقات, تطوير التطبيقات",https://mostaql.com/project/1074939-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%86%D8%B8%D8%A7%D9%85-%D8%AA%D8%AD%D9%82%D9%82-%D9%85%D9%86-%D8%A7%D9%84%D9%87%D9%88%D9%8A%D8%A9
184,بناء مشروع على n8n,منذ 4 أيام,$480.00 ,5 أيام,3,"جافا سكريبت, برمجة, برمجة قواعد البيانات, برمجة مواقع, تطوير البرمجيات, برمجة التطبيقات, هندسة البرمجيات, flutter",https://mostaql.com/project/1078168-%D8%A8%D9%86%D8%A7%D8%A1-%D9%85%D8%B4%D8%B1%D9%88%D8%B9-%D8%B9%D9%84%D9%89-n8n
517,تطبيق رحلات برية,منذ 11 يوما,$475.00 ,60 يوما,13,"تصميم واجهة المستخدم, تصميم UI UX, تصميم تجربة المستخدم, التصميم الإبداعي, تصميم تطبيقات, تصميم تطبيقات الهواتف الذكية, adobe xd",https://mostaql.com/project/1074063-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D8%B1%D8%AD%D9%84%D8%A7%D8%AA-%D8%A8%D8%B1%D9%8A%D8%A9
166,برمجة موقع سياحي 3 لغات,منذ 3 أيام,$468.00 ,20 يوما,25,"إنشاء موقع ووردبريس, برمجة مواقع, لارافيل, برمجة, هندسة البرمجيات, تطوير البرمجيات, إنشاء موقع إلكتروني, تطوير الويب",https://mostaql.com/project/1078597-%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D9%85%D9%88%D9%82%D8%B9-%D8%B3%D9%8A%D8%A7%D8%AD%D9%8A-3-%D9%84%D8%BA%D8%A7%D8%AA
90,فلاتر تطبيق فنادق,منذ يوم,$460.00 ,10 أيام,21,"flutter, برمجة, برمجة مواقع, إنشاء موقع إلكتروني, تطوير الويب, تطوير البرمجيات, هندسة البرمجيات",https://mostaql.com/project/1079317-%D9%81%D9%84%D8%A7%D8%AA%D8%B1-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D9%81%D9%86%D8%A7%D8%AF%D9%82
26,تعديل وتحسين متجر في سلة وإنشاء متجر جديد مع تفعيل قنوات الدفع تابي وتمارا,منذ 11 ساعة,$450.00 ,7 أيام,6,"تصميم متجر إلكتروني, التصميم الإبداعي, تصميم واجهة المستخدم, تصميم UI UX, تصميم تجربة المستخدم, adobe xd, Adobe Illustrator",https://mostaql.com/project/1079988-%D8%AA%D8%B9%D8%AF%D9%8A%D9%84-%D9%88%D8%AA%D8%AD%D8%B3%D9%8A%D9%86-%D9%85%D8%AA%D8%AC%D8%B1-%D9%81%D9%8A-%D8%B3%D9%84%D8%A9-%D9%88%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%85%D8%AA%D8%AC%D8%B1-%D8%AC%D8%AF%D9%8A%D8%AF-%D9%85%D8%B9-%D8%AA%D9%81%D8%B9%D9%8A%D9%84-%D9%82%D9%86%D9%88%D8%A7%D8%AA-%D8%A7%D9%84%D8%AF%D9%81%D8%B9-%D8%AA%D8%A7%D8%A8%D9%8A-%D9%88%D8%AA%D9%85%D8%A7%D8%B1%D8%A7
81,مدير سيرفرات سحابية لديه خبرة في السحابة ومراكز الاتصال لرفع موقع,منذ يوم,$450.00 ,30 يوما,2,"برمجة, برمجة مواقع, برمجة قواعد البيانات, تطوير البرمجيات, تطوير الويب, تطوير قاعدة بيانات",https://mostaql.com/project/1079313-%D9%85%D8%AF%D9%8A%D8%B1-%D8%B3%D9%8A%D8%B1%D9%81%D8%B1%D8%A7%D8%AA-%D8%B3%D8%AD%D8%A7%D8%A8%D9%8A%D8%A9-%D9%84%D8%AF%D9%8A%D9%87-%D8%AE%D8%A8%D8%B1%D8%A9-%D9%81%D9%8A-%D8%A7%D9%84%D8%B3%D8%AD%D8%A7%D8%A8%D8%A9-%D9%88%D9%85%D8%B1%D8%A7%D9%83%D8%B2-%D8%A7%D9%84%D8%A7%D8%AA%D8%B5%D8%A7%D9%84-%D9%84%D8%B1%D9%81%D8%B9-%D9%85%D9%88%D9%82%D8%B9
82,تطوير موقع ويب بلغة fullter ولوحة تحكم بلغة Php,منذ يوم,$450.00 ,5 أيام,1,"PHP, HTML, تصميم موقع إلكتروني, برمجة أندرويد, تطوير البرمجيات",https://mostaql.com/project/1079324-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%85%D9%88%D9%82%D8%B9-%D9%88%D9%8A%D8%A8-%D8%A8%D9%84%D8%BA%D8%A9-fullter-%D9%88%D9%84%D9%88%D8%AD%D8%A9-%D8%AA%D8%AD%D9%83%D9%85-%D8%A8%D9%84%D8%BA%D8%A9-php
109,نماذج للقوائم المالية بالإكسل,منذ يومين,$450.00 ,10 أيام,11,"مايكروسوفت إكسل, التقييم المالي, التحليل المالي, الإدارة المالية, تحليل الأسواق المالية, محاسبة",https://mostaql.com/project/1078876-%D9%86%D9%85%D8%A7%D8%B0%D8%AC-%D9%84%D9%84%D9%82%D9%88%D8%A7%D8%A6%D9%85-%D8%A7%D9%84%D9%85%D8%A7%D9%84%D9%8A%D8%A9-%D8%A8%D8%A7%D9%84%D8%A5%D9%83%D8%B3%D9%84
119,عمل لعبة 3D على Unity,منذ يومين,$450.00 ,15 يوما,6,"تصميم ألعاب, تطوير الألعاب, برمجة ألعاب الجوال, برمجة أندرويد, برمجة iOS, هندسة البرمجيات, برمجة التطبيقات, برمجة, Unity 3D",https://mostaql.com/project/1078300-%D8%B9%D9%85%D9%84-%D9%84%D8%B9%D8%A8%D8%A9-3d-%D8%B9%D9%84%D9%89-unity
197,برمجة موقع ويب ولوحة تحكم أو تطبيق,منذ 4 أيام,$450.00 ,10 أيام,8,"برمجة التطبيقات, برمجة مواقع, تطوير الويب, تصميم مواقع, برمجة iOS, برمجة قواعد البيانات, جافا, إنشاء موقع إلكتروني, هندسة البرمجيات, تصميم 3D",https://mostaql.com/project/1078185-%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D9%85%D9%88%D9%82%D8%B9-%D9%88%D9%8A%D8%A8-%D9%88%D9%84%D9%88%D8%AD%D8%A9-%D8%AA%D8%AD%D9%83%D9%85-%D8%A3%D9%88-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82
249,برنامج محاسبة لأمازون ونون,منذ 5 أيام,$450.00 ,7 أيام,9,"تصميم موقع إلكتروني, برمجة مواقع, أمن وحماية المواقع, بايثون, PHP, CSS, جافا سكريبت",https://mostaql.com/project/1077523-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-%D9%85%D8%AD%D8%A7%D8%B3%D8%A8%D8%A9-%D9%84%D8%A3%D9%85%D8%A7%D8%B2%D9%88%D9%86-%D9%88%D9%86%D9%88%D9%86
311,تصميم وبرمجة تطبيق بنك إلكتروني مثال D360 و STC Bank,منذ 6 أيام,$450.00 ,30 يوما,4,"برمجة أندرويد, برمجة التطبيقات, برمجة iOS, جافا, كوتلن, Ionic, Swift, تصميم تطبيقات, تصميم تطبيقات الهواتف الذكية, تصميم UI UX, تصميم واجهة المستخدم, تصميم تجربة المستخدم",https://mostaql.com/project/1076799-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D8%A8%D9%86%D9%83-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D9%85%D8%AB%D8%A7%D9%84-d360-%D9%88-stc-bank
342,تطوير وإضافة مميزات لموقع جاهز ويعمل,منذ 7 أيام,$450.00 ,30 يوما,5,"تصميم تطبيقات iOS, برمجة iOS, اختبار تطبيقات الجوال, واجهة برمجة التطبيقات, تطوير التطبيقات, تصميم تطبيقات, إنشاء تطبيق, برمجة قواعد البيانات, flutter, برمجة مواقع, سلة, تطوير البرمجيات, برمجة التطبيقات, برمجة, هندسة البرمجيات",https://mostaql.com/project/1076481-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%88%D8%A5%D8%B6%D8%A7%D9%81%D8%A9-%D9%85%D9%85%D9%8A%D8%B2%D8%A7%D8%AA-%D9%84%D9%85%D9%88%D9%82%D8%B9-%D8%AC%D8%A7%D9%87%D8%B2-%D9%88%D9%8A%D8%B9%D9%85%D9%84
530,منصة لتسريع التحول الرقمي للجمعيات الخيرية,منذ 12 يوما,$450.00 ,20 يوما,4,"برمجة, تطوير البرمجيات, برمجة قواعد البيانات, برمجة التطبيقات, هندسة البرمجيات, برمجة مواقع",https://mostaql.com/project/1073757-%D9%85%D9%86%D8%B5%D8%A9-%D9%84%D8%AA%D8%B3%D8%B1%D9%8A%D8%B9-%D8%A7%D9%84%D8%AA%D8%AD%D9%88%D9%84-%D8%A7%D9%84%D8%B1%D9%82%D9%85%D9%8A-%D9%84%D9%84%D8%AC%D9%85%D8%B9%D9%8A%D8%A7%D8%AA-%D8%A7%D9%84%D8%AE%D9%8A%D8%B1%D9%8A%D8%A9
593,برنامج جدول متابعة خطط علاجية,منذ 13 يوما,$450.00 ,15 يوما,25,"إدخال بيانات, تطوير البرمجيات, برمجة, برمجة التطبيقات, مايكروسوفت إكسل, مايكروسوفت أوفيس, تطوير قاعدة بيانات, هندسة البرمجيات",https://mostaql.com/project/1063342-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-%D8%AC%D8%AF%D9%88%D9%84-%D9%85%D8%AA%D8%A7%D8%A8%D8%B9%D8%A9-%D8%AE%D8%B7%D8%B7-%D8%B9%D9%84%D8%A7%D8%AC%D9%8A%D8%A9
609,Laravel Developer لتنفيذ تكامل مع منظومة الفاتورة الإلكترونية (مصلحة الضرائب المصرية),منذ 14 يوما,$450.00 ,3 أيام,2,"لارافيل, Restful API, PHP, برمجة مواقع, برمجة, تطوير البرمجيات",https://mostaql.com/project/1072694-laravel-developer-%D9%84%D8%AA%D9%86%D9%81%D9%8A%D8%B0-%D8%AA%D9%83%D8%A7%D9%85%D9%84-%D9%85%D8%B9-%D9%85%D9%86%D8%B8%D9%88%D9%85%D8%A9-%D8%A7%D9%84%D9%81%D8%A7%D8%AA%D9%88%D8%B1%D8%A9-%D8%A7%D9%84%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A%D8%A9-%D9%85%D8%B5%D9%84%D8%AD%D8%A9-%D8%A7%D9%84%D8%B6%D8%B1%D8%A7%D8%A6%D8%A8-%D8%A7%D9%84%D9%85%D8%B5%D8%B1%D9%8A%D8%A9
730,تطبيق فحص للعربات,منذ 17 يوما,$450.00 ,30 يوما,18,"برمجة أندرويد, برمجة التطبيقات, برمجة iOS, جافا, كوتلن, Ionic, Swift, تصميم تطبيقات, تصميم تطبيقات الهواتف الذكية, تصميم UI UX, تصميم واجهة المستخدم, تصميم تجربة المستخدم",https://mostaql.com/project/1027608-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D9%81%D8%AD%D8%B5-%D9%84%D9%84%D8%B9%D8%B1%D8%A8%D8%A7%D8%AA
819,برمجة تطبيق مشابه تواصل أندرويد وios,منذ 19 يوما,$450.00 ,25 يوما,14,"اللغة العربية, برمجة التطبيقات, تطوير التطبيقات, تصميم تطبيقات, إنشاء تطبيق, تصميم تطبيقات iOS, واجهة برمجة التطبيقات",https://mostaql.com/project/1070275-%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D9%85%D8%B4%D8%A7%D8%A8%D9%87-%D8%AA%D9%88%D8%A7%D8%B5%D9%84-%D8%A3%D9%86%D8%AF%D8%B1%D9%88%D9%8A%D8%AF-%D9%88ios
831,إنشاء موقع إلكتروني عصري واحترافي لشركة طبية لعرض المنتجات والأدوية,منذ 20 يوما,$450.00 ,20 يوما,17,"تصميم موقع إلكتروني, تصميم مواقع, التصميم الإبداعي, تصميم واجهة المستخدم, تصميم تجربة المستخدم",https://mostaql.com/project/1069863-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%85%D9%88%D9%82%D8%B9-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D8%B9%D8%B5%D8%B1%D9%8A-%D9%88%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D9%84%D8%B4%D8%B1%D9%83%D8%A9-%D8%B7%D8%A8%D9%8A%D8%A9-%D9%84%D8%B9%D8%B1%D8%B6-%D8%A7%D9%84%D9%85%D9%86%D8%AA%D8%AC%D8%A7%D8%AA-%D9%88%D8%A7%D9%84%D8%A3%D8%AF%D9%88%D9%8A%D8%A9
360,إنشاء منصة للإعلانات المبوبة,منذ 7 أيام,$425.00 ,10 أيام,6,"جافا سكريبت, CSS, PHP, بايثون, أمن وحماية المواقع, إنشاء موقع إلكتروني, برمجة مواقع, برمجة",https://mostaql.com/project/1076120-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%85%D9%86%D8%B5%D8%A9-%D9%84%D9%84%D8%A5%D8%B9%D9%84%D8%A7%D9%86%D8%A7%D8%AA-%D8%A7%D9%84%D9%85%D8%A8%D9%88%D8%A8%D8%A9
811,إنشاء منصة إلكترونية لبيع التذاكر,منذ 19 يوما,$425.00 ,14 يوما,33,"برمجة, التسويق الإلكتروني, برمجة قواعد البيانات, تصميم موقع إلكتروني, تطوير الويب, برمجة مواقع, إنشاء موقع إلكتروني",https://mostaql.com/project/1052718-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%85%D9%86%D8%B5%D8%A9-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A%D8%A9-%D9%84%D8%A8%D9%8A%D8%B9-%D8%A7%D9%84%D8%AA%D8%B0%D8%A7%D9%83%D8%B1
584,مبرمج Flutter لتطوير تطبيق حجز مواعيد طبي موبايل وويب,منذ 13 يوما,$415.00 ,15 يوما,16,"flutter, تصميم تطبيقات الهواتف الذكية, برمجة, تطوير البرمجيات, برمجة قواعد البيانات",https://mostaql.com/project/1073114-%D9%85%D8%A8%D8%B1%D9%85%D8%AC-flutter-%D9%84%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D8%AD%D8%AC%D8%B2-%D9%85%D9%88%D8%A7%D8%B9%D9%8A%D8%AF-%D8%B7%D8%A8%D9%8A-%D9%85%D9%88%D8%A8%D8%A7%D9%8A%D9%84-%D9%88%D9%88%D9%8A%D8%A8
519,بناء منصة لبيع الدورات,منذ 11 يوما,$410.00 ,10 أيام,8,"التصميم الإبداعي, اللغة الإنجليزية, اللغة العربية, Adobe Illustrator, تصميم إعلان, كتابة المحتوى, مايكروسوفت وورد, الفكرة التصميمية, الترجمة, إدخال بيانات, HTML, تصميم موقع إلكتروني, التسويق عبر مواقع التواصل الاجتماعي, جافا سكريبت, أوتوكاد, برمجة مواقع, تصميم مواقع",https://mostaql.com/project/1074204-%D8%A8%D9%86%D8%A7%D8%A1-%D9%85%D9%86%D8%B5%D8%A9-%D9%84%D8%A8%D9%8A%D8%B9-%D8%A7%D9%84%D8%AF%D9%88%D8%B1%D8%A7%D8%AA
45,تطوير موقع لتقديم دورات عن التسويق,منذ 10 ساعات,$400.00 ,20 يوما,10,"تصميم UI UX, برمجة, برمجة قواعد البيانات, تصميم موقع إلكتروني, كتابة المحتوى, التسويق الإلكتروني, PHP, تدريس خصوصي, ووردبريس, جافا سكريبت, تطوير الويب, برمجة مواقع, لارافيل, تدريب عن بعد",https://mostaql.com/project/1080020-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%85%D9%88%D9%82%D8%B9-%D9%84%D8%AA%D9%82%D8%AF%D9%8A%D9%85-%D8%AF%D9%88%D8%B1%D8%A7%D8%AA-%D8%B9%D9%86-%D8%A7%D9%84%D8%AA%D8%B3%D9%88%D9%8A%D9%82
74,تصميم UI/UX,منذ يوم,$400.00 ,20 يوما,26,"تصميم جرافيك, التصميم الإبداعي, تصميم شعار, تصميم UI UX, تصميم واجهة المستخدم",https://mostaql.com/project/1079472-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-uiux
111,موقع ويب وليس تطبيق بنظام QR بالباركود مع قاعدة بيانات ولوحة تحكم,منذ يومين,$400.00 ,7 أيام,23,"إدارة قواعد البيانات, تصميم موقع إلكتروني, برمجة, برمجة مواقع, تطوير البرمجيات",https://mostaql.com/project/1079123-%D9%85%D9%88%D9%82%D8%B9-%D9%88%D9%8A%D8%A8-%D9%88%D9%84%D9%8A%D8%B3-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D8%A8%D9%86%D8%B8%D8%A7%D9%85-qr-%D8%A8%D8%A7%D9%84%D8%A8%D8%A7%D8%B1%D9%83%D9%88%D8%AF-%D9%85%D8%B9-%D9%82%D8%A7%D8%B9%D8%AF%D8%A9-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%88%D9%84%D9%88%D8%AD%D8%A9-%D8%AA%D8%AD%D9%83%D9%85
168,إضافة برمجية مع معرفة في Whatsapp API,منذ 3 أيام,$400.00 ,45 يوما,10,"لارافيل, برمجة, Back End, تطوير الويب الكامل, برمجة مواقع, برمجة قواعد البيانات, مساعد افتراضي",https://mostaql.com/project/1064015-%D8%A5%D8%B6%D8%A7%D9%81%D8%A9-%D8%A8%D8%B1%D9%85%D8%AC%D9%8A%D8%A9-%D9%85%D8%B9-%D9%85%D8%B9%D8%B1%D9%81%D8%A9-%D9%81%D9%8A-whatsapp-api
172,موقع إلكتروني ووردبريس لشركة مواد بناء ومواد غذائية,منذ 3 أيام,$400.00 ,15 يوما,20,"برمجة, هندسة البرمجيات, تطوير البرمجيات, برمجة مواقع, إنشاء موقع إلكتروني, تطوير الويب, إنشاء موقع ووردبريس, ووردبريس",https://mostaql.com/project/1078559-%D9%85%D9%88%D9%82%D8%B9-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D9%88%D9%88%D8%B1%D8%AF%D8%A8%D8%B1%D9%8A%D8%B3-%D9%84%D8%B4%D8%B1%D9%83%D8%A9-%D9%85%D9%88%D8%A7%D8%AF-%D8%A8%D9%86%D8%A7%D8%A1-%D9%88%D9%85%D9%88%D8%A7%D8%AF-%D8%BA%D8%B0%D8%A7%D8%A6%D9%8A%D8%A9
190,إعداد وتجهيز متجر إلكتروني على Shopify,منذ 3 أيام,$400.00 ,10 أيام,7,"تصميم متجر إلكتروني, التصميم الإبداعي, تصميم واجهة المستخدم, تصميم UI UX, تصميم تجربة المستخدم, adobe xd, Adobe Illustrator",https://mostaql.com/project/1078362-%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D9%88%D8%AA%D8%AC%D9%87%D9%8A%D8%B2-%D9%85%D8%AA%D8%AC%D8%B1-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D8%B9%D9%84%D9%89-shopify
216,تحويل فيجما إلى تطبيق إدارة متجر إلكتروني,منذ 4 أيام,$400.00 ,20 يوما,19,"تصميم واجهة المستخدم, تصميم UI UX, تصميم تجربة المستخدم, التصميم الإبداعي, تصميم تطبيقات, تصميم تطبيقات الهواتف الذكية, adobe xd, flutter, React, React Native, برمجة أندرويد, برمجة iOS, Restful API",https://mostaql.com/project/1077953-%D8%AA%D8%AD%D9%88%D9%8A%D9%84-%D9%81%D9%8A%D8%AC%D9%85%D8%A7-%D8%A5%D9%84%D9%89-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D9%85%D8%AA%D8%AC%D8%B1-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A
279,إنشاء موقع تطبيق لتأجير السيارات شبيه بـ Turo.com,منذ 6 أيام,$400.00 ,15 يوما,8,"برمجة أندرويد, برمجة iOS, تطوير التطبيقات, برمجة التطبيقات, كوتلن, Ionic, Swift, جافا, هندسة البرمجيات, برمجة",https://mostaql.com/project/1077059-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%85%D9%88%D9%82%D8%B9-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D9%84%D8%AA%D8%A3%D8%AC%D9%8A%D8%B1-%D8%A7%D9%84%D8%B3%D9%8A%D8%A7%D8%B1%D8%A7%D8%AA-%D8%B4%D8%A8%D9%8A%D9%87-%D8%A8%D9%80-turocom
299,برمجة تطبيق سوق القاسم,منذ 6 أيام,$400.00 ,10 أيام,10,"إنشاء تطبيق, تصميم متجر إلكتروني, برمجة أندرويد, منصة زد, سلة, إدارة التسويق, التسويق عبر الإنترنت, تحرير المحتوى, خدمة العملاء, إدارة المتاجر الإلكترونية",https://mostaql.com/project/1077084-%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D8%B3%D9%88%D9%82-%D8%A7%D9%84%D9%82%D8%A7%D8%B3%D9%85
