ID,Category,Category.1,job_type,Posted,Experience Level,Budget,est. budget,est. time,hours/week,duration,Tags,UpWork
5950,"Web, Mobile & Software Dev",Web Development,Fixed price,4/24/2025,Expert,0.5,,,,,"Node.js, PostgreSQL, Next.js, TypeScript, User Authentication",UpWork
5951,"Web, Mobile & Software Dev",Web Development,Hourly,4/24/2025,Intermediate,,25,"Est. time:
1 to 3 months",<30,<1,"Python, JavaScript, API, PHP, Web Development",UpWork
5952,"Web, Mobile & Software Dev",Web Development,Fixed price,4/24/2025,Intermediate,2.5,,,,,"Web Design, Graphic Design, Adobe Photoshop, WordPress, Adobe Illustrator",UpWork
5953,"Web, Mobile & Software Dev",Web Development,Hourly,4/24/2025,Intermediate,,25,"Est. time:
1 to 3 months",>30,2,"JavaScript, React, Node.js, Web Application, PHP",UpWork
5954,"Web, Mobile & Software Dev",General IT Support,Hourly,4/24/2025,Intermediate,,19.5,"Est. time:
1 to 3 months",<30,<1,"Shopify, Web Development, Shopify Templates, Web Design, Ecommerce Website Development",UpWork
5955,"Web, Mobile & Software Dev",AI & ML,Hourly,4/24/2025,Intermediate,,20,"Est. time:
Less than 1 month",<30,<1,"API Development, API Integration, Web Application, Full-Stack Development, Database Development",UpWork
5956,"Web, Mobile & Software Dev",Web Development,Fixed price,4/24/2025,Intermediate,50,,,,,"Webflow, Web Development, Web Design, HTML5, CSS, HTML, JavaScript, Website, Animation",UpWork
5957,"Web, Mobile & Software Dev",Web Development,Hourly,4/24/2025,Expert,,40,"Est. time:
1 to 3 months",,2,"PostgreSQL, Database, REST API, Back-End Development, API, RESTful API, API Development",UpWork
5958,"Web, Mobile & Software Dev",AI & ML,Fixed price,4/24/2025,Intermediate,20,,,,,"Make.com, API Integration, Data Mining, Automation, Telegram API, OpenAI API",UpWork
5959,"Web, Mobile & Software Dev",Mobile Development,Fixed price,4/24/2025,Expert,15,,,,,"Flutter, Firebase, Mobile App Development, Android",UpWork
5960,"Web, Mobile & Software Dev",DevOps,Hourly,4/24/2025,Expert,,62.5,"Est. time:
Less than 1 month",<30,<1,Python,UpWork
5961,"Web, Mobile & Software Dev",Web Development,Fixed price,4/24/2025,Intermediate,100,,,,,"Squarespace, Web Design, Graphic Design, Web Development, Search Engine Optimization",UpWork
5962,"Web, Mobile & Software Dev",AI & ML,Hourly,4/24/2025,Intermediate,,19.5,"Est. time:
1 to 3 months",>30,2,"Shopify, WooCommerce, Data Entry, Microsoft Excel, Web Development",UpWork
5963,"Web, Mobile & Software Dev",Web Development,Hourly,4/24/2025,Intermediate,,17.5,"Est. time:
1 to 3 months",<30,<1,"Figma, Mockup, Web Design, Wireframing, Prototyping",UpWork
5964,"Web, Mobile & Software Dev",General IT Support,Fixed price,4/24/2025,Intermediate,100,,,,,"Web Design, WordPress, Web Development, Landing Page, Graphic Design",UpWork
5965,"Web, Mobile & Software Dev",Web Development,Fixed price,4/24/2025,Intermediate,200,,,,,Web Design,UpWork
5966,"Web, Mobile & Software Dev",Software Engineering,Hourly,4/24/2025,Intermediate,,,"Est. time:
More than 6 months",>30,>6,"C#, .NET Core, ASP.NET, Microsoft Azure, SQL, RESTful API, CI/CD, Cloud Computing, Blazor",UpWork
5967,"Web, Mobile & Software Dev",Web Development,Hourly,4/24/2025,Expert,,30,"Est. time:
1 to 3 months",<30,<1,"WordPress, PHP, WordPress Plugin, JavaScript",UpWork
5968,"Web, Mobile & Software Dev",Web Development,Hourly,4/24/2025,Intermediate,,22.5,"Est. time:
More than 6 months",>30,>6,"WordPress, Web Development, Web Design, Elementor, CSS",UpWork
5969,"Web, Mobile & Software Dev",AI & ML,Fixed price,4/24/2025,Intermediate,100.5,,,,,.NET Framework,UpWork
5970,"Web, Mobile & Software Dev",DevOps,Hourly,4/24/2025,Expert,,62.5,"Est. time:
Less than 1 month",<30,<1,"Python, Web Scraping",UpWork
5971,"Web, Mobile & Software Dev",General IT Support,Fixed price,4/24/2025,Intermediate,25,,,,,"Graphic Design, Web Design, Web Development",UpWork
5972,"Web, Mobile & Software Dev",Mobile Development,Hourly,4/24/2025,Intermediate,,17.5,"Est. time:
Less than 1 month",<30,<1,"Google Ads, Google Analytics, PPC Campaign Setup & Management, Google Tag Manager, Campaign Reporting",UpWork
5973,"Web, Mobile & Software Dev",Web Development,Fixed price,4/24/2025,Intermediate,300,,,,,"WordPress, WooCommerce, Web Design, Web Development",UpWork
5974,"Web, Mobile & Software Dev",Web Development,Fixed price,4/24/2025,Expert,100,,,,,"HTML, Website Customization",UpWork
5975,"Web, Mobile & Software Dev",Mobile Development,Hourly,4/24/2025,Expert,,,"Est. time:
3 to 6 months",,4.5,"Mobile App, Mobile App Design, Mobile App Improvement, Flutter, Mobile App Strategy, Android, iOS",UpWork
5976,"Web, Mobile & Software Dev",AI & ML,Hourly,4/24/2025,Expert,,30,"Est. time:
More than 6 months",,>6,"Shopify, Marketing Strategy, Investor List, Investor Overview",UpWork
5977,"Web, Mobile & Software Dev",Mobile Development,Fixed price,4/24/2025,Intermediate,30,,,,,"Flutter, User Authentication, Android App Development, Mobile App Development, Android, iOS",UpWork
5978,"Web, Mobile & Software Dev",Web Development,Hourly,4/24/2025,Entry Level,,10,"Est. time:
More than 6 months",>30,>6,"Mobile App Testing, Web Testing, Functional Testing",UpWork
5979,"Web, Mobile & Software Dev",AI & ML,Fixed price,4/24/2025,Intermediate,1,,,,,Artificial Intelligence,UpWork
5980,"Web, Mobile & Software Dev",Web Development,Fixed price,4/24/2025,Intermediate,150,,,,,"Graphic Design, Adobe Illustrator, Adobe Photoshop, Web Design, Sketch",UpWork
5981,"Web, Mobile & Software Dev",Web Development,Hourly,4/24/2025,Expert,,47.5,"Est. time:
1 to 3 months",>30,2,"React, Angular, Vue.js, Ruby on Rails, CSS, HTML, Full-Stack Development, Front-End Development",UpWork
5982,"Web, Mobile & Software Dev",Mobile Development,Fixed price,4/24/2025,Intermediate,1.5,,,,,"Mobile App Development, Smartphone, iOS, NFC, App Store",UpWork
5983,"Web, Mobile & Software Dev",Mobile Development,Hourly,4/24/2025,Entry Level,,4.5,"Est. time:
More than 6 months",,>6,"Bugzilla, Android, Mobile App Testing, Manual Testing, Smartphone, Web Testing, Software QA, iOS",UpWork
5984,"Web, Mobile & Software Dev",Web Development,Hourly,4/24/2025,Expert,,30,"Est. time:
1 to 3 months",<30,<1,"iOS, Android, Smartphone, Mobile App Development, Android App Development",UpWork
5985,"Web, Mobile & Software Dev",Data Science,Fixed price,4/24/2025,Intermediate,250,,,,,"Landing Page, Website, Prototyping, Information Architecture, Web Development, PHP, WordPress",UpWork
5986,"Web, Mobile & Software Dev",General IT Support,Fixed price,4/24/2025,Expert,50,,,,,"WordPress, WordPress Plugin, PayPal",UpWork
5987,"Web, Mobile & Software Dev",AI & ML,Fixed price,4/24/2025,Expert,100,,,,,"Zapier, Airtable, API Integration",UpWork
5988,"Web, Mobile & Software Dev",Web Development,Hourly,4/24/2025,Expert,,16,"Est. time:
1 to 3 months",>30,2,"PHP, API, WordPress, JavaScript, Web Development, MySQL, Custom PHP, API Integration, HTML",UpWork
5989,"Web, Mobile & Software Dev",Web Development,Fixed price,4/24/2025,Intermediate,50,,,,,Supabase,UpWork
5990,"Web, Mobile & Software Dev",Web Development,Hourly,4/24/2025,Intermediate,,,"Est. time:
Less than 1 month",<30,<1,"Responsive Design, Web Development, WordPress, CSS, Website Optimization, Website Redesign",UpWork
5991,"Web, Mobile & Software Dev",Web Development,Hourly,4/24/2025,Intermediate,,,"Est. time:
Less than 1 month",<30,<1,"Hugo, Static Site Generator, PSD to HTML, HTML5, Next.js, HTML, Landing Page, PHP, CSS",UpWork
5992,"Web, Mobile & Software Dev",Database Management,Hourly,4/24/2025,Expert,,,"Est. time:
1 to 3 months",>30,2,"Amazon EC2, Laravel, API, MySQL, PHP, Database Architecture, API Integration, Python Script",UpWork
5993,"Web, Mobile & Software Dev",AI & ML,Hourly,4/24/2025,Expert,,25,"Est. time:
More than 6 months",>30,>6,"Realm Database, Firebase, Virtual Reality, AR & VR, CryEngine, Autodesk 3ds Max, ARKit, Blender",UpWork
5994,"Web, Mobile & Software Dev",Web Development,Hourly,4/24/2025,Intermediate,,27.5,"Est. time:
1 to 3 months",<30,<1,"PHP, JavaScript, Web Development, Database, Web Design, SQL, Amazon RDS",UpWork
5995,"Web, Mobile & Software Dev",Web Development,Hourly,4/24/2025,Expert,,,"Est. time:
Less than 1 month",<30,<1,"Website Redesign, Web Design, WordPress, HTML, Web Development, CSS, PHP, On-Page SEO",UpWork
5996,"Web, Mobile & Software Dev",Web Development,Fixed price,4/24/2025,Intermediate,50,,,,,"Shopify, Magento, Ecommerce Website Development, Web Development, PHP",UpWork
5997,"Web, Mobile & Software Dev",AI & ML,Fixed price,4/24/2025,Intermediate,500,,,,,"Microsoft Access Programming, Microsoft Access, Visual Basic for Applications, Microsoft SQL Server",UpWork
5998,"Web, Mobile & Software Dev",AI & ML,Hourly,4/24/2025,Intermediate,,25,"Est. time:
1 to 3 months",>30,2,"Graphic Design, Web Design, Mobile App Design, Mockup, Responsive Design",UpWork
5999,"Web, Mobile & Software Dev",AI & ML,Hourly,4/24/2025,Entry Level,,,"Est. time:
3 to 6 months",<30,<1,"Sales, Cold Calling, Lead Generation, High-Ticket Closing, Online Research",UpWork
6000,"Web, Mobile & Software Dev",Web Development,Hourly,4/24/2025,Expert,,25,"Est. time:
3 to 6 months",<30,<1,"MySQL, PostgreSQL, Git, API, C++, C#",UpWork
6001,"Web, Mobile & Software Dev",AI & ML,Fixed price,4/24/2025,Expert,25,,,,,"Node.js, JavaScript, API, React, API Integration",UpWork
6002,"Web, Mobile & Software Dev",General IT Support,Fixed price,4/24/2025,Expert,50,,,,,"Shopify, Web Design, ClickFunnels, Web Development, Graphic Design",UpWork
6003,"Web, Mobile & Software Dev",Web Development,Fixed price,4/24/2025,Entry Level,10,,,,,"JavaScript, HTML5, Web Design, React, CSS",UpWork
6004,"Web, Mobile & Software Dev",Web Development,Hourly,4/24/2025,Expert,,20,"Est. time:
Less than 1 month",<30,<1,"Web Component Design, Custom Web Design, Home Page, UX & UI, UI/UX Prototyping, UX Research",UpWork
6005,"Web, Mobile & Software Dev",AI & ML,Hourly,4/24/2025,Intermediate,,16,"Est. time:
Less than 1 month",<30,<1,"WordPress Plugin, WordPress, WooCommerce, WordPress Multisite, English",UpWork
6006,"Web, Mobile & Software Dev",Web Development,Fixed price,4/24/2025,Intermediate,250,,,,,,UpWork
6007,"Web, Mobile & Software Dev",Web Development,Fixed price,4/24/2025,Intermediate,500,,,,,"Web Analytics, Business Intelligence Software, AI App Development, LLM Prompt Engineering, AI Data Analytics",UpWork
6008,"Web, Mobile & Software Dev",AI & ML,Fixed price,4/24/2025,Expert,10,,,,,"API, Python, JavaScript, Bot Development, Automation",UpWork
6009,"Web, Mobile & Software Dev",AI & ML,Fixed price,4/24/2025,Intermediate,150,,,,,"Ruby, Inkscape",UpWork
6010,"Web, Mobile & Software Dev",Web Development,Hourly,4/24/2025,Expert,,27.5,"Est. time:
More than 6 months",>30,>6,"React, Web Development, Web Design, Shopify Apps",UpWork
6011,"Web, Mobile & Software Dev",Web Development,Fixed price,4/24/2025,Expert,0.5,,,,,"React, JavaScript, Web Development, HTML, CSS",UpWork
6012,"Web, Mobile & Software Dev",AI & ML,Fixed price,4/24/2025,Expert,10,,,,,"Data Scraping, Python, Automation, Lead Generation, Microsoft Excel",UpWork
6013,"Web, Mobile & Software Dev",Web Development,Fixed price,4/24/2025,Intermediate,500,,,,,"Node.js, AWS Lambda, Amazon DynamoDB, Database, Amazon Web Services, React Native, API",UpWork
6014,"Web, Mobile & Software Dev",Web Development,Fixed price,4/24/2025,Expert,500,,,,,"JavaScript, Google Chrome Extension, API",UpWork
6015,"Web, Mobile & Software Dev",Web Development,Hourly,4/24/2025,Expert,,32.5,"Est. time:
1 to 3 months",<30,<1,"CSS, HTML, React, GraphQL, TypeScript",UpWork
6016,"Web, Mobile & Software Dev",Cyber Security,Fixed price,4/24/2025,Intermediate,30,,,,,"Full-Stack Development, Web Development, API, API Integration, Gambling",UpWork
6017,"Web, Mobile & Software Dev",Software Engineering,Hourly,4/24/2025,Intermediate,,15,"Est. time:
1 to 3 months",<30,<1,"JavaScript, API, PHP, Twilio API, Customer Relationship Management",UpWork
6018,"Web, Mobile & Software Dev",Database Management,Fixed price,4/24/2025,Intermediate,15,,,,,"Oracle APEX, Apex",UpWork
6019,"Web, Mobile & Software Dev",Mobile Development,Hourly,4/24/2025,Intermediate,,25,"Est. time:
1 to 3 months",<30,<1,"Mobile App Design, Wireframing, Mockup, Prototyping, User Interface Design",UpWork
6020,"Web, Mobile & Software Dev",Web Development,Hourly,4/24/2025,Intermediate,,22.5,"Est. time:
1 to 3 months",<30,<1,"Web Design, WordPress, Graphic Design, Web Development, Mockup",UpWork
6021,"Web, Mobile & Software Dev",DevOps,Fixed price,4/24/2025,Expert,50,,,,,"Node.js, JavaScript, AI Code Generator, Stable Diffusion Prompt, Prompt Engineering, ML Automation",UpWork
6022,"Web, Mobile & Software Dev",Web Development,Fixed price,4/24/2025,Intermediate,350,,,,,"Web Development, Web Design, API Integration, Bubble.io",UpWork
6023,"Web, Mobile & Software Dev",Mobile Development,Fixed price,4/24/2025,Intermediate,1.5,,,,,"Flutter, Android, iOS, Smartphone, Mobile App Development",UpWork
6024,"Web, Mobile & Software Dev",General IT Support,Hourly,4/24/2025,Intermediate,,22.5,"Est. time:
1 to 3 months",<30,<1,"Prototyping, API, API Integration",UpWork
6025,"Web, Mobile & Software Dev",AI & ML,Hourly,4/24/2025,Intermediate,,,"Est. time:
3 to 6 months",<30,<1,"PostgreSQL, Alfresco User, Alfresco Content Services, Apache Solr, MVC Framework, Apache Maven",UpWork
6026,"Web, Mobile & Software Dev",Cyber Security,Fixed price,4/24/2025,Expert,50,,,,,"MySQL, PHP, WordPress, Web Development",UpWork
6027,"Web, Mobile & Software Dev",Web Development,Hourly,4/24/2025,Intermediate,,19.5,"Est. time:
1 to 3 months",<30,<1,"Ecommerce Storefront Design, WooCommerce, Ecommerce Development Consultation, Ecommerce, Shopify",UpWork
6028,"Web, Mobile & Software Dev",General IT Support,Fixed price,4/24/2025,Intermediate,200,,,,,"Mockup, Mobile App, UI Graphics, Graphic Design, Adobe Illustrator, Adobe Photoshop",UpWork
6029,"Web, Mobile & Software Dev",Web Development,Hourly,4/24/2025,Intermediate,,15,"Est. time:
1 to 3 months",,2,"Python, API, API Integration, Artificial Intelligence, React",UpWork
6030,"Web, Mobile & Software Dev",Web Development,Hourly,4/24/2025,Intermediate,,,"Est. time:
Less than 1 month",<30,<1,"WordPress, Web Development, Landing Page, Elementor, Web Design, Website Redesign, HTML",UpWork
6031,"Web, Mobile & Software Dev",Web Development,Fixed price,4/24/2025,Expert,100,,,,,"WordPress, Elementor, Web Development, CSS, Web Design",UpWork
6032,"Web, Mobile & Software Dev",Web Development,Hourly,4/24/2025,Intermediate,,17.5,"Est. time:
1 to 3 months",<30,<1,"Chatbot Development, Artificial Intelligence, Python, Natural Language Processing, JavaScript",UpWork
6033,"Web, Mobile & Software Dev",Web Development,Fixed price,4/24/2025,Intermediate,50,,,,,"Website, Adobe Photoshop, Adobe Illustrator, Web Design, Webflow, Graphic Design",UpWork
6034,"Web, Mobile & Software Dev",AI & ML,Hourly,4/24/2025,Intermediate,,42,"Est. time:
Less than 1 month",<30,<1,Notion,UpWork
6035,"Web, Mobile & Software Dev",Web Development,Fixed price,4/24/2025,Intermediate,50,,,,,"Web Development, PHP, Web Design, WordPress, HTML, JavaScript, MySQL, CSS",UpWork
6036,"Web, Mobile & Software Dev",Mobile Development,Hourly,4/24/2025,Intermediate,,5,"Est. time:
1 to 3 months",<30,<1,"Flutter, Android, iOS, Smartphone, Mobile App Development",UpWork
6037,"Web, Mobile & Software Dev",Web Development,Hourly,4/24/2025,Intermediate,,22.5,"Est. time:
1 to 3 months",,2,"HTML, Bootstrap, CSS, HTML5, JavaScript, PHP, Web Design",UpWork
6038,"Web, Mobile & Software Dev",Mobile Development,Fixed price,4/24/2025,Intermediate,150,,,,,"Mac OS App Development, Desktop Application",UpWork
6039,"Web, Mobile & Software Dev",AI & ML,Hourly,4/24/2025,Intermediate,,20,"Est. time:
Less than 1 month",,<1,"Python, Physics, JavaScript, Data Science, HTML",UpWork
6040,"Web, Mobile & Software Dev",Web Development,Hourly,4/24/2025,Intermediate,,,"Est. time:
Less than 1 month",<30,<1,"WordPress, Adobe Photoshop, jQuery, Responsive Design, Web Development, Tailwind CSS, Elementor",UpWork
6041,"Web, Mobile & Software Dev",AI & ML,Fixed price,4/24/2025,Intermediate,0.5,,,,,"HTML, PHP, CSS, JavaScript, Web Development",UpWork
6042,"Web, Mobile & Software Dev",Software Engineering,Fixed price,4/24/2025,Expert,150,,,,,"API, Python, JavaScript, API Integration, C#",UpWork
6043,"Web, Mobile & Software Dev",Software Engineering,Hourly,4/24/2025,Intermediate,,30,"Est. time:
Less than 1 month",<30,<1,"Pine Script, TradingView, Scripting, Automation, Forex Trading",UpWork
6044,"Web, Mobile & Software Dev",Web Development,Fixed price,4/24/2025,Intermediate,250,,,,,"Web Design, Graphic Design, Mockup, Wireframing, User Experience Design",UpWork
6045,"Web, Mobile & Software Dev",Web Development,Hourly,4/24/2025,Intermediate,,10,"Est. time:
More than 6 months",>30,>6,"Software QA, Web Testing, Automated Testing, Manual Testing, Quality Assurance, Functional Testing",UpWork
6046,"Web, Mobile & Software Dev",Mobile Development,Fixed price,4/24/2025,Intermediate,45,,,,,"libGDX, Godot, Mobile App Development, Android App Development",UpWork
6047,"Web, Mobile & Software Dev",Web Development,Hourly,4/24/2025,Intermediate,,,"Est. time:
Less than 1 month",<30,<1,"Elementor, WordPress, WooCommerce, Figma, Logo Design, Web Design, CSS, HTML5, Canva",UpWork
6048,"Web, Mobile & Software Dev",AI & ML,Hourly,4/24/2025,Intermediate,,7,"Est. time:
More than 6 months",<30,<1,"Python, Kubernetes, Amazon Web Services",UpWork
6049,"Web, Mobile & Software Dev",Mobile Development,Fixed price,4/24/2025,Intermediate,40,,,,,"Android, Smartphone, Android App Development, Mobile App Development, Kotlin",UpWork
6050,"Web, Mobile & Software Dev",Web Development,Hourly,4/24/2025,Expert,,60,"Est. time:
Less than 1 month",<30,<1,Shopify,UpWork
6051,"Web, Mobile & Software Dev",Web Development,Fixed price,4/24/2025,Intermediate,100,,,,,"JavaScript, CSS, PHP, jQuery, HTML",UpWork
6052,"Web, Mobile & Software Dev",Web Development,Hourly,4/24/2025,Expert,,,"Est. time:
3 to 6 months",<30,<1,"jQuery, ASP, Angular, AngularJS, ASP.NET Core, SQL, ASP.NET MVC, ASP.NET, Vue.js, C#",UpWork
6053,"Web, Mobile & Software Dev",Web Development,Fixed price,4/24/2025,Intermediate,450,,,,,WordPress,UpWork
6054,"Web, Mobile & Software Dev",Web Development,Fixed price,4/24/2025,Intermediate,50,,,,,"HTML5, CSS 3, JavaScript",UpWork
6055,"Web, Mobile & Software Dev",AI & ML,Fixed price,4/24/2025,Intermediate,150,,,,,"Bot Development, Python",UpWork
6056,"Web, Mobile & Software Dev",Mobile Development,Fixed price,4/24/2025,Intermediate,40,,,,,"Android, Smartphone, Android App Development, Mobile App Development, Kotlin",UpWork
6057,"Web, Mobile & Software Dev",Mobile Development,Hourly,4/24/2025,Intermediate,,22.5,"Est. time:
1 to 3 months",<30,<1,"Android, Smartphone, iOS, User Profile Creation, Mobile App Development",UpWork
6058,"Web, Mobile & Software Dev",Web Development,Hourly,4/24/2025,Intermediate,,17.5,"Est. time:
1 to 3 months",>30,2,"ERPNext, Python, Web Development, NodeJS Framework",UpWork
6059,"Web, Mobile & Software Dev",AI & ML,Hourly,4/24/2025,Intermediate,,,"Est. time:
Less than 1 month",<30,<1,"Shopify, Shopify Templates, CSS, JavaScript, HTML, Ecommerce Website, Shopify Theme",UpWork
6060,"Web, Mobile & Software Dev",AI & ML,Hourly,4/24/2025,Expert,,32.5,"Est. time:
3 to 6 months",<30,<1,"Chatbot Development, AI Chatbot, GPT Chatbot, Chatbot Integration, Artificial Intelligence",UpWork
6061,"Web, Mobile & Software Dev",Web Development,Fixed price,4/24/2025,Intermediate,200,,,,,"WordPress, Web Development, Web Design, PHP, HTML",UpWork
6062,"Web, Mobile & Software Dev",Web Development,Fixed price,4/24/2025,Intermediate,251,,,,,"JavaScript, AngularJS, React, HTML5, Node.js",UpWork
6063,"Web, Mobile & Software Dev",Mobile Development,Hourly,4/24/2025,Expert,,45,"Est. time:
1 to 3 months",<30,<1,"Make.com, API, Zapier, API Integration, Automation",UpWork
6064,"Web, Mobile & Software Dev",AI & ML,Fixed price,4/24/2025,Intermediate,100,,,,,"Raspberry Pi Firmware, Raspberry Pi, Python, Arduino, Microcontroller Programming, Embedded System",UpWork
6065,"Web, Mobile & Software Dev",Web Development,Fixed price,4/24/2025,Intermediate,200,,,,,"JavaScript, Node.js, React, WebRTC, API Integration",UpWork
6066,"Web, Mobile & Software Dev",Mobile Development,Fixed price,4/24/2025,Intermediate,35,,,,,"Android, Smartphone, Android App Development, Mobile App Development, Kotlin",UpWork
6067,"Web, Mobile & Software Dev",Web Development,Fixed price,4/24/2025,Intermediate,150,,,,,"Tailwind CSS, CSS, HTML, CSS 3, HTML5, Adobe XD",UpWork
6068,"Web, Mobile & Software Dev",Web Development,Hourly,4/24/2025,Intermediate,,15,"Est. time:
Less than 1 month",,<1,"Laravel, PHP",UpWork
6069,"Web, Mobile & Software Dev",Software Engineering,Fixed price,4/24/2025,Expert,200,,,,,"C++, JavaScript, API, PHP, MetaTrader 5",UpWork
6070,"Web, Mobile & Software Dev",AI & ML,Hourly,4/24/2025,Expert,,47.5,"Est. time:
3 to 6 months",>30,4.5,"Software Design, Web Design, User Interface Design, Prototyping, User Experience Design, Wireframing",UpWork
6071,"Web, Mobile & Software Dev",Web Development,Hourly,4/24/2025,Expert,,,"Est. time:
Less than 1 month",<30,<1,"WordPress, Web Design, Landing Page, Search Engine Optimization",UpWork
6072,"Web, Mobile & Software Dev",Web Development,Hourly,4/24/2025,Expert,,27.5,"Est. time:
More than 6 months",>30,>6,"Ruby, Node.js, Amazon Web Services",UpWork
6073,"Web, Mobile & Software Dev",Web Development,Fixed price,4/24/2025,Expert,300,,,,,"Supabase, API, React, Node.js, API Integration, Database Architecture, Web Application, MongoDB",UpWork
6074,"Web, Mobile & Software Dev",AI & ML,Fixed price,4/24/2025,Expert,0.5,,,,,"STM32, Embedded C, Zephyr, JSON, Circuit Design, Electronics",UpWork
6075,"Web, Mobile & Software Dev",Web Development,Hourly,4/24/2025,Expert,,18,"Est. time:
More than 6 months",>30,>6,"Symfony, PHP",UpWork
6076,"Web, Mobile & Software Dev",Web Development,Hourly,4/24/2025,Expert,,19,"Est. time:
More than 6 months",>30,>6,AngularJS,UpWork
6077,"Web, Mobile & Software Dev",IT Support / System Setup,Hourly,4/24/2025,Intermediate,,30.5,"Est. time:
1 to 3 months",<30,<1,"Shopify, Web Development, JavaScript, WooCommerce, Web Design",UpWork
6078,"Web, Mobile & Software Dev",Mobile Development,Fixed price,4/24/2025,Intermediate,35,,,,,"Android, Smartphone, Game, Android App Development, Mobile App Development, Kotlin",UpWork
6079,"Web, Mobile & Software Dev",Web Development,Fixed price,4/24/2025,Intermediate,100.5,,,,,"Python, Automation",UpWork
6080,"Web, Mobile & Software Dev",AI & ML,Fixed price,4/24/2025,Intermediate,33,,,,,"English, Functional Testing, Manual Testing, Bug Reports, Web Testing, Payment Processing",UpWork
6081,"Web, Mobile & Software Dev",Web Development,Hourly,4/24/2025,Entry Level,,15,"Est. time:
More than 6 months",>30,>6,"Website, Landing Page, WordPress, Web Design, Web Development, Graphic Design, CSS",UpWork
6082,"Web, Mobile & Software Dev",AI & ML,Hourly,4/24/2025,Expert,,9,"Est. time:
More than 6 months",<30,<1,"WordPress, JavaScript, Web Development, Shopify, API, Make.com, Zapier",UpWork
6083,"Web, Mobile & Software Dev",Web Development,Hourly,4/24/2025,Expert,,52.5,"Est. time:
3 to 6 months",>30,4.5,"Next.js, TypeScript, ChatGPT, OpenAI API, Vercel, React, Firebase, Supabase, Claude 3.5 Sonnet",UpWork
6084,"Web, Mobile & Software Dev",AI & ML,Fixed price,4/24/2025,Expert,100,,,,,"TradingView, TradeStation, Algorithms, Automation, NinjaTrader",UpWork
6085,"Web, Mobile & Software Dev",Technical Writing,Hourly,4/24/2025,Expert,,22.5,"Est. time:
1 to 3 months",<30,<1,"RESTful API, Node.js, Python, JSON, XML, OAuth, Learning Management System, Blackboard",UpWork
6086,"Web, Mobile & Software Dev",Web Development,Hourly,4/24/2025,Intermediate,,37.5,"Est. time:
Less than 1 month",<30,<1,"Mapbox, Web Development, Angular 6",UpWork
6087,"Web, Mobile & Software Dev",AI & ML,Fixed price,4/24/2025,Intermediate,33,,,,,"English, Functional Testing, Manual Testing, Bug Reports, Web Testing, Payment Processing",UpWork
6088,"Web, Mobile & Software Dev",Web Development,Hourly,4/24/2025,Expert,,,"Est. time:
More than 6 months",>30,>6,"API, PostgreSQL, RESTful API, Database",UpWork
6089,"Web, Mobile & Software Dev",AI & ML,Fixed price,4/24/2025,Intermediate,20,,,,,"Automation, UiPath, Visual Basic for Applications, Scripting, Selenium",UpWork
6090,"Web, Mobile & Software Dev",Web Development,Hourly,4/24/2025,Expert,,,"Est. time:
Less than 1 month",<30,<1,"PHP, MySQL, SQL",UpWork
6091,"Web, Mobile & Software Dev",Web Development,Fixed price,4/24/2025,Expert,20,,,,,"DNS, Web Hosting, Amazon Web Services",UpWork
6092,"Web, Mobile & Software Dev",Web Development,Fixed price,4/24/2025,Intermediate,300,,,,,"Android, Smartphone, User Authentication, Mobile App Development, iOS",UpWork
6093,"Web, Mobile & Software Dev",IT Support / System Setup,Hourly,4/24/2025,Intermediate,,16,"Est. time:
Less than 1 month",<30,<1,"Shopify, Shopify Templates, Shopify Theme, Web Design, HTML",UpWork
6094,"Web, Mobile & Software Dev",AI & ML,Hourly,4/24/2025,Expert,,36,"Est. time:
3 to 6 months",>30,4.5,"Web Design, User Experience Design, User Interface Design, Mobile App Design",UpWork
6095,"Web, Mobile & Software Dev",Mobile Development,Fixed price,4/24/2025,Expert,1,,,,,"Artificial Intelligence, Python, WhatsApp, AI Agent Development, Generative AI Software, AI Chatbot",UpWork
6096,"Web, Mobile & Software Dev",Web Development,Fixed price,4/24/2025,Intermediate,450,,,,,"Mobile App Improvement, AI Mobile App Development, Hybrid App Development, iOS, User Authentication",UpWork
6097,"Web, Mobile & Software Dev",AI & ML,Fixed price,4/24/2025,Intermediate,33,,,,,"English, Functional Testing, Manual Testing, Bug Reports, Web Testing, Payment Processing",UpWork
6098,"Web, Mobile & Software Dev",AI & ML,Fixed price,4/24/2025,Expert,150,,,,,"ChatGPT API, Zapier, API Integration",UpWork
6099,"Web, Mobile & Software Dev",Web Development,Fixed price,4/24/2025,Intermediate,100,,,,,"Ecommerce, Web Development, API, PHP, API Integration",UpWork
6100,"Web, Mobile & Software Dev",AI & ML,Fixed price,4/24/2025,Intermediate,33,,,,,"English, Functional Testing, Manual Testing, Bug Reports, Web Testing, Payment Processing",UpWork
6101,"Web, Mobile & Software Dev",AI & ML,Hourly,4/24/2025,Intermediate,,,"Est. time:
Less than 1 month",<30,<1,"WooCommerce, Stripe, Payment Gateway Integration",UpWork
6102,"Web, Mobile & Software Dev",AI & ML,Hourly,4/24/2025,Intermediate,,17.5,"Est. time:
1 to 3 months",<30,<1,"Python, Zapier, Automation, API, JavaScript",UpWork
6103,"Web, Mobile & Software Dev",Software Engineering,Hourly,4/24/2025,Expert,,30,"Est. time:
1 to 3 months",,2,"PrestaShop, Extension & Module Development",UpWork
